1251603999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
1251604253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0
1253107564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0
1253765396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0
1254478445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0
1254570741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0
1254589379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0
1254656309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0
1256087285 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 16 0 0 0
1256403039 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 18 0 0 0
1256445301 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 18 0 0 0
1256784768 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 18 0 0 0
1256795756 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 18 0 0 0
1256847046 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 18 0 0 0
1256863535 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 20 0 0 0
1256864225 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 20 0 0 0
1256980303 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 22 0 0 0
1256982744 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257038211 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257310726 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257396096 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257486605 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257533606 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257570303 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257619901 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1257654292 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1258075388 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1258221848 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1258571981 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1259096690 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260059349 0 0 0 0 0 38 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260059891 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260550161 0 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260551991 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260663196 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260670423 0 0 0 0 0 48 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260671685 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1260756721 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1261073750 0 0 0 0 0 54 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1261091787 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1264638660 0 0 0 0 0 58 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1264715360 0 0 0 0 0 60 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1265237920 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 24 0 0 0
1265297506 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1265830384 0 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1265830882 0 0 0 0 0 66 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1265831164 0 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266007124 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266026947 0 0 0 0 0 72 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266106107 0 0 0 0 0 74 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266186433 0 0 0 0 0 76 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266206587 0 0 0 0 0 78 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266266215 0 0 0 0 0 80 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266427321 0 0 0 0 0 82 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266450943 0 0 0 0 0 84 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266703199 0 0 0 0 0 86 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266788521 0 0 0 0 0 88 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1266962499 0 0 0 0 0 90 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1267134927 0 0 0 0 0 92 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1267200583 0 0 0 0 0 94 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1267369232 0 0 0 0 0 96 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1267751607 0 0 0 0 0 98 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1267757709 0 0 0 0 0 100 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1274228816 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1274831907 0 0 0 0 0 104 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1274832326 0 0 0 0 0 106 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1274969463 0 0 0 0 0 108 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1275516606 0 0 0 0 0 110 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1276211430 0 0 0 0 0 112 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1276554873 0 0 0 0 0 114 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1276626392 0 0 0 0 0 116 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1276706134 0 0 0 0 0 118 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1276830864 0 0 0 0 0 120 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277084024 0 0 0 0 0 122 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277140286 0 0 0 0 0 124 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277145694 0 0 0 0 0 126 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277178337 0 0 0 0 0 128 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277224095 0 0 0 0 0 130 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277229540 0 0 0 0 0 132 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277333491 0 0 0 0 0 134 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277395671 0 0 0 0 0 136 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277511796 0 0 0 0 0 138 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1277567265 0 0 0 0 0 140 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278114209 0 0 0 0 0 142 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278224106 0 0 0 0 0 144 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278605696 0 0 0 0 0 146 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278612434 0 0 0 0 0 148 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278641510 0 0 0 0 0 150 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1278689388 0 0 0 0 0 152 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279122871 0 1 0 0 0 152 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279153125 0 1 0 0 0 153 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279212406 0 1 0 0 0 154 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279221111 0 1 0 0 0 155 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279321978 0 1 0 0 0 156 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279410676 0 1 0 0 0 157 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279486049 0 1 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279501324 0 2 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279501727 0 3 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279501837 0 4 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279501944 0 5 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279502326 0 6 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1279893519 0 7 0 0 0 158 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1280076321 0 7 0 0 0 159 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1280093347 0 7 0 0 0 160 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1280094561 0 7 0 0 0 161 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1280164518 0 7 0 0 0 162 0 0 0 0 0 0 0 0 0 0 26 0 0 0
1280166005 0 7 0 0 0 162 0 0 0 0 0 0 0 0 0 0 26 1 0 0
1280166107 0 8 0 0 0 162 0 0 0 0 0 0 0 0 0 0 26 1 0 0
1280166291 0 8 0 0 0 162 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280193273 0 8 0 0 0 163 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280240462 0 8 0 0 0 163 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280254472 0 8 0 0 0 164 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280259784 0 8 0 0 0 165 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280263435 0 8 0 0 0 165 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280263601 0 8 0 0 0 165 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280351469 0 8 0 0 0 166 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280351855 0 8 0 0 0 167 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280417688 0 8 0 0 0 168 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280435232 0 8 0 0 0 169 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280511065 0 8 0 0 0 169 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280511099 0 8 0 0 0 169 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280511317 0 8 0 0 0 169 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280511366 0 8 0 0 0 169 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280532175 0 8 0 0 0 170 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280585681 0 8 0 0 0 170 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280603748 0 8 0 0 0 171 0 0 0 0 0 0 0 0 0 0 26 2 0 0
1280607125 0 8 0 0 0 171 0 0 0 0 0 0 0 0 0 0 26 3 0 0
1280859905 0 8 0 0 0 172 0 0 0 0 0 0 0 0 0 0 26 3 0 0
1280886694 0 8 0 0 0 172 0 0 0 0 0 0 0 0 0 0 26 4 0 0
1280895338 0 8 0 0 0 172 0 0 0 0 0 0 0 0 0 0 26 4 0 0
1281383680 0 8 0 0 0 173 0 0 0 0 0 0 0 0 0 0 26 4 0 0
1281384017 0 8 0 0 0 174 0 0 0 0 0 0 0 0 0 0 26 4 0 0
1281455858 0 8 0 0 0 174 0 0 0 0 0 0 0 0 0 0 26 5 0 0
1281456083 0 8 0 0 0 174 0 0 0 0 0 0 0 0 0 0 26 6 0 0
1281456181 0 8 0 0 0 174 0 0 0 0 0 0 0 0 0 0 26 7 0 0
1281468077 0 8 0 0 0 175 0 0 0 0 0 0 0 0 0 0 26 7 0 0
1281480923 0 8 0 0 0 176 0 0 0 0 0 0 0 0 0 0 26 7 0 0
1281483817 0 8 0 0 0 177 0 0 0 0 0 0 0 0 0 0 26 7 0 0
1281490704 0 8 0 0 0 178 0 0 0 0 0 0 0 0 0 0 26 7 0 0
1281619257 0 8 0 0 0 178 0 0 0 0 0 0 0 0 0 0 26 8 0 0
1281619382 0 8 0 0 0 178 0 0 0 0 0 0 0 0 0 0 26 9 0 0
1281619580 0 8 0 0 0 178 0 0 0 0 0 0 0 0 0 0 26 10 0 0
1281619702 0 8 0 0 0 178 0 0 0 0 0 0 0 0 0 0 26 11 0 0
1281647623 0 8 0 0 0 179 0 0 0 0 0 0 0 0 0 0 26 11 0 0
1281666226 0 8 0 0 0 179 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281904081 0 9 0 0 0 179 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281906316 0 9 0 0 0 180 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281908124 0 9 0 0 0 181 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281910863 0 9 0 0 0 182 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281912418 0 9 0 0 0 183 0 0 0 0 0 0 0 0 0 0 26 12 0 0
1281913565 0 9 0 0 0 183 0 0 0 0 0 0 0 0 0 0 26 13 0 0
1281913769 0 9 0 0 0 183 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281964292 0 9 0 0 0 184 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281965820 0 9 0 0 0 185 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281978350 0 9 0 0 0 186 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281981070 0 9 0 0 0 187 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281984362 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 14 0 0
1281991837 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 15 0 0
1281991906 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 16 0 0
1281991956 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 17 0 0
1281992029 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 18 0 0
1281992087 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 19 0 0
1281992154 0 9 0 0 0 188 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282257799 0 9 0 0 0 189 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282323314 0 9 0 0 0 190 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282694737 0 9 0 0 0 191 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282745936 0 9 0 0 0 192 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282754018 0 9 0 0 0 193 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282758789 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 20 0 0
1282956570 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 21 0 0
1282956640 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 22 0 0
1282956712 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 23 0 0
1282956877 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 24 0 0
1282956919 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 25 0 0
1282956950 0 9 0 0 0 194 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283101095 0 9 0 0 0 195 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283449351 0 10 0 0 0 195 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283806984 0 10 0 0 0 196 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283814327 0 11 0 0 0 196 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283821973 0 11 0 0 0 198 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283824287 0 12 0 0 0 198 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283973872 0 12 0 0 0 200 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1283994040 0 12 0 0 0 202 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284056813 0 13 0 0 0 202 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284137939 0 13 0 0 0 204 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284142068 0 13 0 0 0 206 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284160707 0 14 0 0 0 206 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284312615 0 14 0 0 0 208 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284389191 0 15 0 0 0 208 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284416064 0 15 0 0 0 210 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284562061 0 16 0 0 0 210 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284588613 0 16 0 0 0 212 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284604269 0 17 0 0 0 212 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284931234 0 17 0 0 0 214 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1284938943 0 18 0 0 0 214 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285253803 0 19 0 0 0 214 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285257704 0 19 0 0 0 216 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285262092 0 20 0 0 0 216 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285265210 0 21 0 0 0 216 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285265751 0 22 0 0 0 216 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285863787 0 22 0 0 0 217 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285871303 0 23 0 0 0 217 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285890855 0 23 0 0 0 218 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1285946709 0 24 0 0 0 218 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286156450 0 24 0 0 0 219 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286302457 0 25 0 0 0 219 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286331587 0 25 0 0 0 220 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286335650 0 26 0 0 0 220 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286379784 0 26 0 0 0 221 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286414416 0 27 0 0 0 221 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286652815 0 27 0 0 0 222 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286661578 0 28 0 0 0 222 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286809937 0 28 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286821421 0 28 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286821953 0 28 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1286824509 0 29 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287063183 0 29 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287089176 0 30 0 0 0 223 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287508611 0 30 0 0 0 224 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287512238 0 31 0 0 0 224 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287521030 0 32 0 0 0 224 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287590296 0 32 0 0 0 224 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287591143 0 32 0 0 0 225 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287592535 0 33 0 0 0 225 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287679636 0 33 0 0 0 226 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287760520 0 33 0 0 0 226 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287760992 0 34 0 0 0 226 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287855833 0 34 0 0 0 227 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1287883939 0 35 0 0 0 227 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1288827643 0 35 0 0 0 227 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1288830180 0 35 0 0 0 227 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1288830290 0 36 0 0 0 227 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289253967 0 36 0 0 0 228 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289257534 0 37 0 0 0 228 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289332027 0 37 0 0 0 229 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289340643 0 38 0 0 0 229 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289407411 0 38 0 0 0 229 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289407551 0 39 0 0 0 229 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289693170 0 39 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289857053 0 39 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289874756 0 39 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289916264 0 40 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1289929304 0 40 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290039093 0 40 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290045096 0 41 0 0 0 230 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290198166 0 41 0 0 0 231 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290209825 0 41 0 0 0 232 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290219123 0 41 0 0 0 233 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290372528 0 42 0 0 0 233 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290379579 0 42 0 0 0 234 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290402402 0 43 0 0 0 234 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290441200 0 43 0 0 0 234 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290443653 0 44 0 0 0 234 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290539796 0 44 0 0 0 235 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290542494 0 45 0 0 0 235 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290703225 0 45 0 0 0 236 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290717717 0 45 0 0 0 237 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290899561 0 45 0 0 0 238 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1290959811 0 46 0 0 0 238 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291143491 0 46 0 0 0 238 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291213249 0 47 0 0 0 238 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291405089 0 47 0 0 0 238 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291541370 0 47 0 0 0 239 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291651168 0 47 0 0 0 240 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291679911 0 48 0 0 0 240 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291729411 0 48 0 0 0 240 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291850628 0 48 0 0 0 241 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1291856804 0 49 0 0 0 241 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292178036 0 49 0 0 0 242 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292179082 0 49 0 0 0 243 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292187822 0 50 0 0 0 243 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292257574 0 50 0 0 0 244 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292268539 0 51 0 0 0 244 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292453031 0 51 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292461563 0 51 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292517407 0 52 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292523446 0 52 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292523887 0 53 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292616987 0 53 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292621027 0 54 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292773176 0 55 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292859408 0 57 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1292874294 0 58 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1293023280 0 58 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1293182721 0 58 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294083949 0 59 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294239172 0 60 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294322170 0 61 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294427408 0 62 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294685679 0 63 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1294967096 0 64 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295034936 0 64 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295379198 0 65 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295379303 0 66 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295379350 0 67 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295380006 0 68 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295396878 0 68 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295473752 0 68 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295473820 0 69 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295547001 0 70 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295549384 0 70 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295550730 0 71 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295551131 0 72 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295551252 0 73 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295552701 0 73 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295552969 0 73 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295553466 0 74 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295555193 0 74 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295558411 0 75 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295558519 0 76 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
1295558553 0 77 0 0 0 245 0 0 0 0 0 0 0 0 0 0 26 26 0 0
